date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
02/01/2024 08:00:00;4,52;131,96;0,0788888821901437;2,30313648093172;0,741299067910582;-0,666532171722049;0,0788070807376535
02/01/2024 09:00:00;11,26;144,13;0,196524073774561;2,51554305089943;0,574669350263147;-0,794750328797212;0,195261498367845
02/01/2024 10:00:00;16,19;157,4;0,282568805897882;2,74714824263908;0,369055078708134;-0,886597882541499;0,278823498924791
02/01/2024 11:00:00;18,89;171,61;0,329692695701729;2,99515952934747;0,138051907562971;-0,936016092487383;0,323752290220279
02/01/2024 12:00:00;19,09;186,21;0,333183354205717;3,24997760013864;-0,102224008407846;-0,939460806728084;0,327052969298325
02/01/2024 13:00:00;16,76;200,51;0,29251718263425;3,49955968317383;-0,335487468753355;-0,896824794910812;0,288363391474449
02/01/2024 14:00:00;12,15;213,95;0,212057504117311;3,73413193464187;-0,545959473615283;-0,810943827578363;0,210471759821306
02/01/2024 15:00:00;5,65;226,29;0,0986111027376796;3,94950556433797;-0,719334866231125;-0,687651568381514;0,0984513622388918
03/01/2024 08:00:00;4,54;131,82;0,0792379480405426;2,30069301997893;0,742904952607829;-0,664700465230341;0,0791550561450584
03/01/2024 09:00:00;11,3;143,99;0,197222205475359;2,51309958994664;0,576529288586244;-0,793233312436341;0,195946144242518
03/01/2024 10:00:00;16,25;157,27;0,283616003449079;2,74487931461148;0,370952731236259;-0,885488449441777;0,279829014030992
03/01/2024 11:00:00;18,97;171,48;0,331088959103324;2,99289060131988;0,140108194586421;-0,935252486824407;0,325073037483111
03/01/2024 12:00:00;19,19;186,1;0,334928683457712;3,24805773796145;-0,100359375797984;-0,939086317234237;0,328701816960108
03/01/2024 13:00:00;16,88;200,43;0,294611577736643;3,49816341977224;-0,334023390229054;-0,896724423638859;0,290368184947053
03/01/2024 14:00:00;12,28;213,89;0,214326432144904;3,73308473709067;-0,544842273773037;-0,811116606809807;0,212689320059031
03/01/2024 15:00:00;5,79;226,25;0,101054563690472;3,94880743263717;-0,718678700463979;-0,687985185288584;0,100882656204316
04/01/2024 08:00:00;4,56;131,68;0,0795870138909414;2,29824955902613;0,744506221236672;-0,662864809782087;0,0795030219076598
04/01/2024 09:00:00;11,34;143,85;0,197920337176157;2,51065612899384;0,578384962980843;-0,791711566501783;0,19663069461542
04/01/2024 10:00:00;16,32;157,13;0,284837733925475;2,74243585365869;0,372982132637903;-0,884263737874186;0,281001727065251
04/01/2024 11:00:00;19,06;171,36;0,332659755430119;2,99079620621748;0,141989790133499;-0,934451011788766;0,326558120500466
04/01/2024 12:00:00;19,3;186;0,336848545634906;3,24631240870945;-0,098654063099544;-0,938630711218933;0,330514392713223
04/01/2024 13:00:00;17;200,35;0,296705972839036;3,49676715637064;-0,332558786760123;-0,896617777888748;0,292371704722737
04/01/2024 14:00:00;12,41;213,84;0,216595360172496;3,73221207246467;-0,54386409802189;-0,811188847494444;0,214905785365291
04/01/2024 15:00:00;5,93;226,21;0,103498024643264;3,94810930093637;-0,718018131559239;-0,688314110641504;0,103313347849997
05/01/2024 08:00:00;4,59;131,53;0,0801106126665397;2,29563156514814;0,746207778749829;-0,660885737424145;0,0800249523748087
05/01/2024 09:00:00;11,39;143,7;0,198793001802154;2,50803813511585;0,580353868435173;-0,790056054550887;0,197486247773906
05/01/2024 10:00:00;16,39;157;0,286059464401871;2,7401669256311;0,374853080540229;-0,883098516627021;0,282174020669259
05/01/2024 11:00:00;19,15;171,24;0,334230551756914;2,98870181111509;0,143868288218699;-0,933643454918184;0,328042397768122
05/01/2024 12:00:00;19,41;185,9;0,338768407812099;3,24456707945746;-0,0969502890916613;-0,938168554779401;0,33232575023337
05/01/2024 13:00:00;17,13;200,27;0,298974900866629;3,49537089296904;-0,33107587478836;-0,896456646696845;0,294540736955299
05/01/2024 14:00:00;12,55;213,78;0,219038821125288;3,73116487491348;-0,54272073803232;-0,811319049459104;0,217291510405792
05/01/2024 15:00:00;6,08;226,18;0,106116018521255;3,94758570216077;-0,717460021767269;-0,688500335132375;0,105916975449252
06/01/2024 08:00:00;4,63;131,38;0,0808087443673375;2,29301357127015;0,747893312045439;-0,658892815354966;0,0807208255118183
06/01/2024 09:00:00;11,45;143,56;0,199840199353351;2,50559467416306;0,582159446455895;-0,788468820997398;0,198512712986195
06/01/2024 10:00:00;16,47;156,86;0,287455727803466;2,73772346467831;0,376854579081857;-0,881816790808174;0,283513268955457
06/01/2024 11:00:00;19,26;171,12;0,336150413934108;2,9866074160127;0,145725902034076;-0,932716123354072;0,329855414858853
06/01/2024 12:00:00;19,53;185,8;0,340862802914493;3,24282175020547;-0,0952421828967678;-0,937641820174739;0,334300379384261
06/01/2024 13:00:00;17,27;200,2;0,301418361819421;3,49414916249265;-0,329730904046322;-0,896182354073002;0,296874921751515
06/01/2024 14:00:00;12,7;213,73;0,22165681500328;3,73029221028748;-0,541694784034342;-0,811316465617233;0,219846204352837
06/01/2024 15:00:00;6,23;226,15;0,108734012399247;3,94706210338518;-0,716896998945228;-0,688681442450972;0,108519877105416
07/01/2024 08:00:00;4,68;131,23;0,0816814089933346;2,29039557739216;0,749562461551282;-0,656885902069086;0,0815906115681576
07/01/2024 09:00:00;11,52;143,41;0,201061929829747;2,50297668028507;0,584076651783917;-0,786746711797275;0,199709980514407
07/01/2024 10:00:00;16,56;156,72;0,289026524130261;2,73528000372551;0,37883165923762;-0,880483159396216;0,285019262469976
07/01/2024 11:00:00;19,37;170,99;0,338070276111302;2,9843384879851;0,147742342965772;-0,931755900345827;0,331667216145523
07/01/2024 12:00:00;19,66;185,7;0,343131730942085;3,24107642095347;-0,0935299697134775;-0,937049454533702;0,336437905895705
07/01/2024 13:00:00;17,41;200,13;0,303861822772213;3,49292743201625;-0,328385135952694;-0,895900761095866;0,299207334056469
07/01/2024 14:00:00;12,85;213,69;0,224274808881271;3,72959407858668;-0,540807131805864;-0,811212769160447;0,222399391498615
07/01/2024 15:00:00;6,39;226,13;0,111526539202438;3,94671303753478;-0,716435296903532;-0,688718941445173;0,111295485287537
08/01/2024 08:00:00;4,73;131,08;0,0825540736193318;2,28777758351417;0,751225657105706;-0,654874266693254;0,0824603354896968
08/01/2024 09:00:00;11,59;143,26;0,202283660306143;2,50035868640708;0,585987956350176;-0,785018797529168;0,200906949950475
08/01/2024 10:00:00;16,65;156,59;0,290597320457056;2,73301107569792;0,380650087883313;-0,879209412642154;0,286524552727798
08/01/2024 11:00:00;19,48;170,87;0,339990138288495;2,98224409288271;0,14959216949636;-0,93081402175763;0,333477794950067
08/01/2024 12:00:00;19,8;185,6;0,345575191894877;3,23933109170148;-0,0918138737621717;-0,93639032137922;0,338737920245291
08/01/2024 13:00:00;17,56;200,06;0,306479816650204;3,49170570153986;-0,327020537673469;-0,895562417915913;0,301704364496704
08/01/2024 14:00:00;13,01;213,65;0,227067335684462;3,72889594688588;-0,539894422127407;-0,811069971413963;0,225121110574435
08/01/2024 15:00:00;6,55;226,12;0,114319066005629;3,94653850460958;-0,716088269821564;-0,688625858840259;0,114070225565106
09/01/2024 08:00:00;4,79;130,92;0,0836012711705284;2,28498505671098;0,752985816755567;-0,652716979173709;0,0835039212450469
09/01/2024 09:00:00;11,67;143,11;0,203679923707738;2,49774069252909;0,587872156968194;-0,783256876386793;0,202274547717617
09/01/2024 10:00:00;16,75;156,45;0,29234264970905;2,73056761474513;0,382596873908481;-0,877816918901113;0,288196268134089
09/01/2024 11:00:00;19,61;170,75;0,342259066316088;2,98014969778032;0,151419318550651;-0,929749482815033;0,335615984683142
09/01/2024 12:00:00;19,94;185,51;0,348018652847669;3,23776029537468;-0,0902631383615813;-0,935706723535678;0,341035912160647
09/01/2024 13:00:00;17,72;200;0,309272343453395;3,49065850398866;-0,325793098746343;-0,895109182219727;0,30436558398608
09/01/2024 14:00:00;13,17;213,62;0,229859862487653;3,72837234811029;-0,539119493819391;-0,810825885336702;0,227841074110612
09/01/2024 15:00:00;6,72;226,11;0,117286125734019;3,94636397168438;-0,715721006131938;-0,688513156507527;0,117017411941678
10/01/2024 08:00:00;4,86;130,76;0,0848230016469244;2,28219252990778;0,754727770162398;-0,650544610707208;0,0847213221420735
10/01/2024 09:00:00;11,76;142,96;0,205250720034533;2,49512269865109;0,589728580954584;-0,78146056536629;0,203812623707885
10/01/2024 10:00:00;16,86;156,31;0,294262511886244;2,72812415379234;0,384517623959253;-0,876371150807815;0,29003414091537
10/01/2024 11:00:00;19,74;170,64;0,344527994343681;2,97822983560312;0,153079788687851;-0,928703323496961;0,337752446654325
10/01/2024 12:00:00;20,09;185,42;0,350636646725661;3,23618949904789;-0,0887085857440137;-0,934955309884972;0,343495786485356
10/01/2024 13:00:00;17,88;199,94;0,312064870256586;3,48961130643746;-0,32456443472023;-0,894647375850071;0,307024429971492
10/01/2024 14:00:00;13,35;213,59;0,233001455141243;3,72784874933469;-0,538296210128013;-0,810507794117821;0,230898908260912
10/01/2024 15:00:00;6,89;226,1;0,120253185462409;3,94618943875918;-0,71534750385689;-0,688394284577782;0,119963568162838
11/01/2024 08:00:00;4,93;130,6;0,0860447321233204;2,27940000310459;0,756462334099444;-0,648366636021896;0,085938596581922
11/01/2024 09:00:00;11,85;142,81;0,206821516361328;2,4925047047731;0,591578169876311;-0,779657979883215;0,205350196810764
11/01/2024 10:00:00;16,98;156,17;0,296356906988637;2,72568069283954;0,386411581792043;-0,87487140189248;0,292037873584332
11/01/2024 11:00:00;19,88;170,52;0,346971455296473;2,97613544050073;0,154888133402004;-0,927563892534331;0,340051307007933
11/01/2024 12:00:00;20,25;185,33;0,353429173528852;3,23461870272109;-0,087150408588053;-0,934134781004835;0,346117057077493
11/01/2024 13:00:00;18,05;199,88;0,315031929984976;3,48856410888627;-0,323316187247775;-0,894126157213051;0,30984682998376
11/01/2024 14:00:00;13,52;213,56;0,235968514869633;3,72732515055909;-0,537490663442927;-0,810215074947656;0,233784770759874
11/01/2024 15:00:00;7,07;226,1;0,123394778115999;3,94618943875918;-0,715072415308526;-0,688129560952655;0,123081876033547
12/01/2024 08:00:00;5,01;130,44;0,0874409955249159;2,2766074763014;0,758177899432375;-0,646173205878786;0,0873296101940437
12/01/2024 09:00:00;11,95;142,65;0,208566845613322;2,48971217796991;0,593534734800399;-0,777716848346847;0,207058016949038
12/01/2024 10:00:00;17,1;156,03;0,29845130209103;2,72323723188675;0,388298803346302;-0,87336379960307;0,294040325232304
12/01/2024 11:00:00;20,02;170,4;0,349414916249265;2,97404104539834;0,156691441007387;-0,926415428060734;0,342348137085737
12/01/2024 12:00:00;20,41;185,25;0,356221700332043;3,2332224393195;-0,0857572511650087;-0,933289427365395;0,348735628579292
12/01/2024 13:00:00;18,23;199,83;0,318173522638566;3,48769144426027;-0,322203989627875;-0,89348785875019;0,312832279878341
12/01/2024 14:00:00;13,7;213,54;0,239110107523223;3,72697608470869;-0,536799360753604;-0,809786477327649;0,236838146065619
12/01/2024 15:00:00;7,25;226,11;0,126536370769589;3,94636397168438;-0,714910312273471;-0,687733280853924;0,12619896913583
12/01/2024 16:00:00;-0,67;237,6;-0,011693705988362;4,14690230273853;-0,844270198294504;-0,535790160179117;-0,0116934394852461
13/01/2024 08:00:00;5,1;130,27;0,0890117918517108;2,27364041657301;0,759986189129113;-0,643831341515484;0,0888942968664415
13/01/2024 09:00:00;12,06;142,5;0,210486707790516;2,48709418409192;0,595325662384905;-0,775843508323506;0,208935890402412
13/01/2024 10:00:00;17,23;155,89;0,300720230118623;2,72079377093396;0,390158141111968;-0,871801199744811;0,296208192066935
13/01/2024 11:00:00;20,18;170,29;0,352207443052456;2,97212118322114;0,15830788033362;-0,925166964665061;0,344970582103335
13/01/2024 12:00:00;20,58;185,16;0,359188760060433;3,2316516429927;-0,0841977076031446;-0,932388349766681;0,351514880558052
13/01/2024 13:00:00;18,41;199,78;0,321315115292156;3,48681877963427;-0,321089980194223;-0,892839479617013;0,315814642244616
13/01/2024 14:00:00;13,89;213,53;0,242426233102012;3,72680155178349;-0,536221242338197;-0,809221007976131;0,240058616832173
13/01/2024 15:00:00;7,44;226,12;0,129852496348378;3,94653850460958;-0,714724756675355;-0,687314637234043;0,129487882209847
13/01/2024 16:00:00;-0,48;237,63;-0,00837758040957278;4,14742590151412;-0,844578729242692;-0,535365844912795;-0,00837748241477061
14/01/2024 08:00:00;5,19;130,1;0,0905825881785057;2,27067335684462;0,761785377548842;-0,641482852874491;0,0904587642009986
14/01/2024 09:00:00;12,18;142,34;0,212581102892909;2,48430165728873;0,597221232912764;-0,773829903166449;0,210983601077342
14/01/2024 10:00:00;17,37;155,75;0,303163691071415;2,71835030998117;0,391988748405679;-0,870182754045461;0,298541112219414
