date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
02/01/2024 08:00:00;4,52;131,96;0,0788888821901437;2,30313648093172;0,741299067910582;-0,666532171722049;0,0788070807376535;197,42;0,527034439698768;187,284850353595;130;85;0,99938389514978;355,137063444845
02/01/2024 09:00:00;11,26;144,13;0,196524073774561;2,51554305089943;0,574669350263147;-0,794750328797212;0,195261498367845;277,5;0,700044076443296;349,672016183426;145;80;0,999646860848393;499,323606993772
02/01/2024 10:00:00;16,19;157,4;0,282568805897882;2,74714824263908;0,369055078708134;-0,886597882541499;0,278823498924791;443,29;0,824077361774608;657,549456661919;155;75;0,998970643491316;797,100653795878
02/01/2024 11:00:00;18,89;171,61;0,329692695701729;2,99515952934747;0,138051907562971;-0,936016092487383;0,323752290220279;679,43;0,890790766136998;1089,41394642563;170;70;0,999461360143462;1222,31525746009
02/01/2024 12:00:00;19,09;186,21;0,333183354205717;3,24997760013864;-0,102224008407846;-0,939460806728084;0,327052969298325;277,56;0,895560479494454;447,429180039265;180;70;0,994663091034456;496,941637585542
02/01/2024 13:00:00;16,76;200,51;0,29251718263425;3,49955968317383;-0,335487468753355;-0,896824794910812;0,288363391474449;68,01;0,838054603575204;102,592968460469;180;70;0,941365730397493;115,2401099838
02/01/2024 14:00:00;12,15;213,95;0,212057504117311;3,73413193464187;-0,545959473615283;-0,810943827578363;0,210471759821306;58,99;0,722249888259947;76,6899376352177;180;75;0,837785686625647;88,9577597772845
02/01/2024 15:00:00;5,65;226,29;0,0986111027376796;3,94950556433797;-0,719334866231125;-0,687651568381514;0,0984513622388918;42,63;0,555858712952307;42,6532624796823;180;80;0,69430049555473;53,2764542258966
03/01/2024 08:00:00;4,54;131,82;0,0792379480405426;2,30069301997893;0,742904952607829;-0,664700465230341;0,0791550561450584;89,63;0,5259852833876;84,859309710055;130;85;0,999466803169113;161,247977222486
03/01/2024 09:00:00;11,3;143,99;0,197222205475359;2,51309958994664;0,576529288586244;-0,793233312436341;0,195946144242518;183,33;0,699455501628046;230,816118804245;145;80;0,999592569659397;329,859550432183
03/01/2024 10:00:00;16,25;157,27;0,283616003449079;2,74487931461148;0,370952731236259;-0,885488449441777;0,279829014030992;723,45;0,824003880656702;1073,02609342996;155;75;0,999034318979346;1300,95248051809
03/01/2024 11:00:00;18,97;171,48;0,331088959103324;2,99289060131988;0,140108194586421;-0,935252486824407;0,325073037483111;801,89;0,891184724740337;1286,33781405965;170;70;0,999541965480387;1442,74087205832
03/01/2024 12:00:00;19,19;186,1;0,334928683457712;3,24805773796145;-0,100359375797984;-0,939086317234237;0,328701816960108;739,13;0,896461586796662;1192,68297476823;180;70;0,994875125134131;1323,6156922327
03/01/2024 13:00:00;16,88;200,43;0,294611577736643;3,49816341977224;-0,334023390229054;-0,896724423638859;0,290368184947053;652,55;0,839401233427526;985,952294771638;180;70;0,941957092004738;1106,41338069785
03/01/2024 14:00:00;12,28;213,89;0,214326432144904;3,73308473709067;-0,544842273773037;-0,811116606809807;0,212689320059031;483,51;0,723940113507934;630,058111707998;180;75;0,838526525370731;729,784728507604
03/01/2024 15:00:00;5,79;226,25;0,101054563690472;3,94880743263717;-0,718678700463979;-0,687985185288584;0,100882656204316;226,36;0,557813800179624;227,280117255587;180;80;0,695051233837817;283,197235124751
04/01/2024 08:00:00;4,56;131,68;0,0795870138909414;2,29824955902613;0,744506221236672;-0,662864809782087;0,0795030219076598;10,11;0,524933327922574;9,55273670153499;130;85;0,999543659009087;18,1896955066474
